Iteraciones:   1014 

Costo         Vehículos     Tiempo [seg]
 0             0             0,607 
 852,449       10            662,825 
 852,449       10            663,807 
 852,449       10            664,789 
 852,449       10            665,677 
 852,449       10            666,753 
 852,449       10            667,61 
 852,449       10            668,358 
 852,449       10            669,215 
 852,449       10            670,072 
 852,449       10            671,039 
 852,449       10            671,802 
 852,449       10            672,862 
 852,449       10            673,86 
 852,449       10            674,733 
 852,449       10            675,699 
 852,449       10            676,681 
 852,449       10            677,538 
 852,449       10            678,411 
 852,449       10            679,362 
 852,449       10            680,125 
 852,449       10            681,185 
 852,449       10            682,12 
 852,449       10            683,118 
 852,449       10            684,022 
 852,449       10            685,019 
 852,449       10            686,219 
 852,449       10            687,295 
 852,449       10            688,183 
 852,449       10            689,041 
 852,449       10            689,913 
 852,449       10            690,786 
 852,449       10            691,69 
 852,449       10            692,672 
 852,449       10            693,56 
 852,449       10            694,62 
 852,449       10            695,493 
 852,449       10            696,366 
 852,449       10            697,363 
 852,449       10            698,267 
 852,449       10            699,156 
 852,449       10            700,013 
 852,449       10            701,011 
 852,449       10            702,164 
 852,449       10            703,115 
 852,449       10            704,019 
 852,449       10            705,047 
 852,449       10            705,983 
 852,449       10            706,731 
 852,449       10            707,728 
 852,449       10            708,585 
 852,449       10            709,567 
 852,449       10            710,409 
 852,449       10            711,266 
 852,449       10            712,139 
 852,449       10            713,246 
 852,449       10            714,118 
 852,449       10            715,085 
 852,449       10            715,958 
 852,449       10            716,83 
 852,449       10            717,812 
 852,449       10            718,794 
 852,449       10            719,776 
 852,449       10            720,633 
 852,449       10            721,491 
 852,449       10            722,348 
 852,449       10            723,205 
 852,449       10            724,062 
 852,449       10            724,935 
 852,449       10            725,901 
 852,449       10            726,774 
 852,449       10            727,631 
 852,449       10            728,38 
 852,449       10            729,252 
 852,449       10            730,11 
 852,449       10            730,967 
 852,449       10            731,824 
 852,449       10            732,697 
 852,449       10            733,554 
 852,449       10            734,521 
 852,449       10            735,502 
 852,449       10            736,36 
 852,449       10            737,232 
 852,449       10            738,199 
 852,449       10            739,056 
 852,449       10            739,913 
 852,449       10            740,786 
 852,449       10            741,69 
 852,449       10            742,656 
 852,449       10            743,405 
 852,449       10            744,386 
 852,449       10            745,353 
 852,449       10            746,226 
 852,449       10            747,208 
 852,449       10            748,189 
 852,449       10            749,156 
 852,449       10            750,013 
 852,449       10            750,886 
 852,449       10            751,883 
 852,449       10            752,647 
 852,449       10            753,489 
 852,449       10            754,361 
 852,449       10            755,219 
 852,449       10            756,076 
 852,449       10            757,011 
 852,449       10            757,884 
 852,449       10            758,741 
 852,449       10            759,598 
 852,449       10            760,58 
 852,449       10            761,515 
 852,449       10            762,357 
 852,449       10            763,214 
 852,449       10            764,087 
 852,449       10            765,178 
 852,449       10            766,051 
 852,449       10            767,048 
 852,449       10            767,921 
 852,449       10            768,779 
 852,449       10            769,651 
 852,449       10            770,493 
 852,449       10            771,35 
 852,449       10            772,207 
 852,449       10            773,065 
 852,449       10            774,047 
 852,449       10            774,919 
 852,449       10            775,886 
 852,449       10            776,759 
 852,449       10            777,631 
 852,449       10            778,473 
 852,449       10            779,33 
 852,449       10            780,312 
 852,449       10            781,06 
 852,449       10            782,042 
 852,449       10            782,915 
 852,449       10            783,897 
