Iteraciones:   1775 

Costo         Vehículos     Tiempo [seg]
 1237,828      8             403,375 
 1237,828      8             403,875 
 1237,828      8             404,344 
 1237,828      8             404,813 
 1237,828      8             405,344 
 1237,828      8             405,875 
 1237,828      8             406,5 
 1237,828      8             406,985 
 1237,828      8             407,485 
 1237,828      8             408,079 
 1237,828      8             408,688 
 1237,828      8             409,25 
 1237,828      8             409,844 
 1237,828      8             410,469 
 1237,828      8             411,016 
 1237,828      8             411,469 
 1237,828      8             412,047 
 1237,828      8             412,563 
 1237,828      8             413,11 
 1237,828      8             413,625 
 1237,828      8             414,188 
 1237,828      8             414,688 
 1237,828      8             415,204 
 1237,828      8             415,766 
 1237,828      8             416,313 
 1237,828      8             416,782 
 1237,828      8             417,266 
 1237,828      8             417,797 
 1237,828      8             418,5 
 1237,828      8             419,032 
 1237,828      8             419,5 
 1237,828      8             419,938 
 1237,828      8             420,547 
 1237,828      8             421,141 
 1237,828      8             421,75 
 1237,828      8             422,282 
 1237,828      8             422,735 
 1237,828      8             423,297 
 1237,828      8             423,797 
 1237,828      8             424,438 
 1237,828      8             424,969 
 1237,828      8             425,485 
 1237,828      8             425,985 
 1237,828      8             426,516 
 1237,828      8             426,938 
 1237,828      8             427,422 
 1237,828      8             427,969 
 1234,013      8             428,719 
 1234,013      8             429,25 
 1234,013      8             429,797 
 1234,013      8             430,329 
 1234,013      8             430,938 
 1234,013      8             431,407 
 1234,013      8             431,969 
 1234,013      8             432,5 
 1234,013      8             433,032 
 1234,013      8             433,532 
 1234,013      8             434,047 
 1234,013      8             434,641 
 1234,013      8             435,204 
 1234,013      8             435,719 
 1234,013      8             436,157 
 1234,013      8             436,704 
 1234,013      8             437,282 
 1234,013      8             437,797 
 1234,013      8             438,204 
 1234,013      8             438,672 
 1234,013      8             439,282 
 1234,013      8             439,86 
 1234,013      8             440,329 
 1234,013      8             440,907 
 1234,013      8             441,532 
 1234,013      8             442,047 
 1234,013      8             442,469 
 1234,013      8             442,938 
 1234,013      8             443,422 
 1234,013      8             443,938 
 1234,013      8             444,516 
 1234,013      8             445,094 
 1234,013      8             445,61 
 1234,013      8             446,079 
 1234,013      8             446,579 
 1234,013      8             447,079 
 1234,013      8             447,61 
 1234,013      8             448,172 
 1188,933      8             448,766 
 1188,933      8             449,266 
 1188,933      8             449,907 
 1188,933      8             450,625 
 1188,933      8             451,172 
 1188,933      8             451,797 
 1188,933      8             452,422 
 1188,933      8             453,125 
 1188,933      8             453,672 
 1188,933      8             454,188 
 1188,933      8             454,766 
 1188,933      8             455,329 
 1188,933      8             455,891 
 1188,933      8             456,391 
 1188,933      8             456,844 
 1188,933      8             457,375 
 1188,933      8             457,985 
 1188,933      8             458,563 
 1188,933      8             459,188 
 1188,933      8             459,844 
 1188,933      8             460,375 
 1188,933      8             460,891 
 1188,933      8             461,407 
 1188,933      8             461,875 
 1188,933      8             462,438 
 1188,933      8             462,985 
 1188,933      8             463,485 
 1188,933      8             464,125 
 1188,933      8             464,782 
 1188,933      8             465,375 
 1188,933      8             465,922 
 1188,933      8             466,516 
 1188,933      8             467,063 
 1188,933      8             467,563 
 1188,933      8             468,079 
 1188,933      8             468,719 
 1188,933      8             469,329 
 1188,933      8             469,907 
 1188,933      8             470,438 
 1188,933      8             471 
 1188,933      8             471,532 
 1188,933      8             471,985 
 1188,933      8             472,36 
 1188,933      8             472,844 
 1188,933      8             473,422 
 1188,933      8             473,938 
 1188,933      8             474,438 
 1188,933      8             474,969 
 1188,933      8             475,594 
